0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001517450682852761e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003034901365705522e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.004552352048558106e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.006069802731411045e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.007587253414263984e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.009104704097116212e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.010622154779969151e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.012139605462822090e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.013657056145675028e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.001517450682852797e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.101669195751138091e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.201820940819423242e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.301972685887708678e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.402124430955993830e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.502276176024279266e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.602427921092564418e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.702579666160849570e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.802731411229135006e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.902883156297420157e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.003034901365705593e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.103186646433990745e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.203338391502276181e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.303490136570561333e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.403641881638846485e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.503793626707131921e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.603945371775417357e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.704097116843702224e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.804248861911987660e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.904400606980273096e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.004552352048558532e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.104704097116843400e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.204855842185128836e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.305007587253414272e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.405159332321699139e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.505311077389984575e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.605462822458270011e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.705614567526555447e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.805766312594840315e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.905918057663125751e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.006069802731411187e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.106221547799696054e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.206373292867981490e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.306525037936266926e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.406676783004552362e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.506828528072837230e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.606980273141122666e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.707132018209408102e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.807283763277692969e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.907435508345978405e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.007587253414263841e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.107738998482549277e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.207890743550834713e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.308042488619120149e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.408194233687404449e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.508345978755689885e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.608497723823975321e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.708649468892260757e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.808801213960546193e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.908952959028831629e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.009104704097117065e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.109256449165401364e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.209408194233686800e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.309559939301972236e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.409711684370257672e+02 9.016632452629344541e-02 -8.596243422104607457e-02 2.662950832736329376e-01
6.509863429438543108e+02 -2.145839540540430898e-02 -1.910984438187002254e-01 1.481816530078916005e-01
6.610015174506828544e+02 3.420515310336067621e-02 -1.413190039557091771e-01 2.097293101624305156e-01
6.710166919575113980e+02 -2.517993483482595246e-02 -1.842313178940591378e-01 1.338714482244072468e-01
6.810318664643398279e+02 -1.406064017159905886e-02 -1.280230487980177356e-01 9.990176845481961443e-02
6.910470409711683715e+02 4.402929083253276539e-03 -7.095474937288966111e-02 7.976060753939621939e-02
7.010622154779969151e+02 -1.325290699057857235e-02 -1.939406177117103947e-01 1.674348037305532499e-01
7.110773899848254587e+02 -1.737358701650615258e-03 -1.497573269447502742e-01 1.462826095414490324e-01
7.210925644916540023e+02 2.064309643981019834e-02 -1.813541465567864164e-01 2.226403394364067923e-01
7.311077389984825459e+02 1.521775417769932748e-03 -1.574811036768966888e-01 1.605246545124365543e-01
7.411229135053110895e+02 2.802174618816495252e-02 -1.449749518613073496e-01 2.010184442376372338e-01
7.511380880121395194e+02 2.256777724457332754e-02 -2.069600861071171916e-01 2.520956405962638258e-01
7.611532625189680630e+02 -2.556323250434786032e-02 -2.778793241721757568e-01 2.267528591634800084e-01
7.711684370257966066e+02 -5.152100946002215881e-02 -3.165299748698855997e-01 2.134879559498412960e-01
7.811836115326251502e+02 -5.439483820210731790e-02 -3.442645233561046902e-01 2.354748469518900267e-01
7.911987860394536938e+02 -5.915290778676822459e-02 -3.749710978489985136e-01 2.566652822754620367e-01
8.012139605462822374e+02 -5.563216923788971702e-02 -3.973318986279752441e-01 2.860675601521958100e-01
8.112291350531107810e+02 -9.067549840442309939e-02 -5.013835080024385826e-01 3.200325111935924394e-01
8.212443095599392109e+02 -1.489388780723453487e-01 -5.921089982551673847e-01 2.942312421104766873e-01
8.312594840667677545e+02 -7.684740023047287316e-02 -5.608479198870740534e-01 4.071531194261283071e-01
8.412746585735962981e+02 -9.946521002474244255e-02 -6.347252907165393809e-01 4.357948706670545236e-01
8.512898330804248417e+02 -8.736664157284861065e-02 -6.118444383224052041e-01 4.371111551767080106e-01
8.613050075872533853e+02 -1.162767688648943254e-01 -6.234197604924799352e-01 3.908662227626912289e-01
8.713201820940819289e+02 -9.876299633761526087e-02 -5.966858492448321449e-01 3.991598565696015677e-01
8.813353566009104725e+02 -1.892352803388640536e-01 -7.249938582266777232e-01 3.465232975489496159e-01
8.913505311077389024e+02 -1.648437619939433774e-01 -6.788846951716662748e-01 3.491971711837795755e-01
9.013657056145674460e+02 -1.354008640857007895e-01 -6.188070877952116522e-01 3.480053596238101288e-01
9.113808801213959896e+02 -9.683652763776698369e-02 -5.851059547716985776e-01 3.914328994961645547e-01
9.213960546282245332e+02 -9.198191770000183065e-02 -5.504033116196532793e-01 3.664394762196495625e-01
9.314112291350530768e+02 -7.002932149728754996e-02 -4.996147303967407582e-01 3.595560874021656028e-01
9.414264036418816204e+02 -7.760381895859812251e-02 -4.808660144424573568e-01 3.256583765252610840e-01
9.514415781487101640e+02 -3.982646546388089043e-02 -4.431033338842657598e-01 3.634504029565039374e-01
9.614567526555385939e+02 1.768402464418339370e-02 -3.449721538764953799e-01 3.803402031648621673e-01
9.714719271623671375e+02 2.517748170524081175e-02 -2.780642418835270746e-01 3.284192052940086981e-01
9.814871016691956811e+02 4.163153877853298379e-02 -2.259357696899781387e-01 3.091988472470441063e-01
9.915022761760242247e+02 5.992548271545676541e-02 -1.915360676452658728e-01 3.113870330761794314e-01
1.001517450682852768e+03 9.095959123693327097e-02 -1.275910858341934295e-01 3.095102683080599437e-01
1.011532625189681312e+03 1.581490549337258855e-01 1.258465803366498603e-03 3.150396440640852447e-01
1.021547799696509855e+03 1.219756546359706262e-01 4.440779796983790328e-03 2.395105294749574620e-01
1.031562974203338399e+03 1.390460325114878104e-01 -6.980053417982615138e-02 3.478925992028017999e-01
1.041578148710166943e+03 1.877455638315785602e-01 -2.280379106757146612e-02 3.982949187307285865e-01
1.051593323216995486e+03 1.723345765101099436e-01 -5.083468296822507559e-02 3.955038359884449628e-01
1.061608497723824030e+03 1.626027123694305243e-01 -1.076930422749958205e-01 4.328984670138568691e-01
1.071623672230652346e+03 2.336551206316361123e-02 -2.759979306609970373e-01 3.227289547873242737e-01
1.081638846737480890e+03 3.503658042256695138e-02 -2.898707336542590274e-01 3.599438944993929579e-01
1.091654021244309433e+03 7.137416133370891314e-02 -2.844293078618694848e-01 4.271776305292873666e-01
1.101669195751137977e+03 -1.616256831539119448e-02 -4.750081461998813537e-01 4.426830095690989508e-01
1.111684370257966521e+03 8.393236520851861393e-02 -4.409097868799571329e-01 6.087745172969943885e-01
1.121699544764795064e+03 9.581340452258520213e-02 -4.386317160621056588e-01 6.302585251072760908e-01
1.131714719271623608e+03 1.233355855301844634e-01 -4.275635806646290171e-01 6.742347517249979161e-01
1.141729893778452151e+03 -1.738675969739170157e-02 -5.008670514877640034e-01 4.660935320929806558e-01
1.151745068285280695e+03 4.796691366821215219e-02 -5.029221449791531073e-01 5.988559723155774117e-01
1.161760242792109239e+03 1.511702174383661168e-02 -4.900899986579597134e-01 5.203240421456329923e-01
1.171775417298937782e+03 9.334128249934439681e-02 -3.843584962157964302e-01 5.710410612144852793e-01
1.181790591805766326e+03 9.214353813297503082e-02 -3.857809756640898091e-01 5.700680519300398430e-01
1.191805766312594869e+03 5.904421157214156946e-02 -4.735558621929014667e-01 5.916442853371846056e-01
1.201820940819423413e+03 4.781002812810758451e-02 -3.976524305331118891e-01 4.932724867893270582e-01
1.211836115326251729e+03 -1.060205910068319213e-01 -5.127776902684262339e-01 3.007365082547623913e-01
1.221851289833080273e+03 -1.992859771129991131e-01 -5.451287588100603987e-01 1.465568045840621170e-01
